City,Country,TimeZone
New York,United States,America/New_York
London,United Kingdom,Europe/London
Tokyo,Japan,Asia/Tokyo
Paris,France,Europe/Paris
Sydney,Australia,Australia/Sydney
Los Angeles,United States,America/Los_Angeles
Moscow,Russia,Europe/Moscow
Dubai,United Arab Emirates,Asia/Dubai
Singapore,Singapore,Asia/Singapore
Toronto,Canada,America/Toronto
Berlin,Germany,Europe/Berlin
Madrid,Spain,Europe/Madrid
São Paulo,Brazil,America/Sao_Paulo
Seoul,South Korea,Asia/Seoul
Amsterdam,Netherlands,Europe/Amsterdam
Mexico City,Mexico,America/Mexico_City
Mumbai,India,Asia/Kolkata
Istanbul,Turkey,Europe/Istanbul
Hong Kong,China,Asia/Hong_Kong
Bangkok,Thailand,Asia/Bangkok
Johannesburg,South Africa,Africa/Johannesburg
Zurich,Switzerland,Europe/Zurich
Kuala Lumpur,Malaysia,Asia/Kuala_Lumpur
Buenos Aires,Argentina,America/Argentina/Buenos_Aires
Stockholm,Sweden,Europe/Stockholm
Vienna,Austria,Europe/Vienna
Warsaw,Poland,Europe/Warsaw
Athens,Greece,Europe/Athens
Dublin,Ireland,Europe/Dublin
Copenhagen,Denmark,Europe/Copenhagen
Helsinki,Finland,Europe/Helsinki
Prague,Czech Republic,Europe/Prague
Lisbon,Portugal,Europe/Lisbon
Cairo,Egypt,Africa/Cairo
Nairobi,Kenya,Africa/Nairobi
Rio de Janeiro,Brazil,America/Sao_Paulo
Santiago,Chile,America/Santiago
Lima,Peru,America/Lima
Bogotá,Colombia,America/Bogota
Caracas,Venezuela,America/Caracas
